time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
0.000000,0.000000,0.000000,10.500000,0.000000,-1.318000,0.000000,-3.000000,5.000000,1.682000,0.000000,0.000000,-2.580000,false
0.050000,0.249843,0.000000,10.478426,0.000000,-1.317501,0.000000,-6.740280,5.037653,5.422780,-1.965458,0.000000,-2.082701,false
0.100000,0.500538,0.000000,10.441829,0.000000,-1.329347,0.000000,-9.745787,5.101408,8.416440,1.577912,0.000000,10.000000,false
0.150000,0.752864,0.000000,10.392660,0.000000,-1.419546,0.000000,-12.243699,5.185271,10.824153,6.615352,0.000000,10.000000,false
0.200000,1.007450,0.000000,10.332100,0.000000,-1.654072,0.000000,-14.470370,5.285411,12.816298,8.639786,0.000000,10.000000,false
0.250000,1.264796,0.000000,10.260800,0.000000,-2.058264,0.000000,-16.453519,5.398778,14.395255,9.453360,0.000000,10.000000,false
0.300000,1.525381,0.000000,10.179407,0.000000,-2.636425,0.000000,-18.191311,5.523300,15.554886,9.780318,0.000000,10.000000,false
0.350000,1.789671,0.000000,10.088604,0.000000,-3.382538,0.000000,-19.684766,5.656517,16.302228,9.911715,0.000000,10.000000,false
0.400000,2.058140,0.000000,9.989113,0.000000,-4.284563,0.000000,-20.938687,5.797342,16.654124,9.911715,0.000000,10.000000,false
0.450000,2.331300,0.000000,9.881676,0.000000,-5.326334,0.000000,-21.959535,5.945078,16.633201,9.911715,0.000000,10.000000,false
0.500000,2.609707,0.000000,9.767053,0.000000,-6.489265,0.000000,-22.755059,6.099246,16.265794,9.911715,0.000000,10.000000,false
0.550000,2.893958,0.000000,9.646024,0.000000,-7.752824,0.000000,-23.333910,6.259579,15.581086,9.911715,0.000000,10.000000,false
0.600000,3.184687,0.000000,9.519387,0.000000,-9.094859,0.000000,-23.704978,6.425876,14.610119,9.911715,0.000000,10.000000,false
0.650000,3.482531,0.000000,9.387974,0.000000,-10.491945,0.000000,-23.877787,6.596659,13.385842,9.911715,0.000000,10.000000,false
0.700000,3.788092,0.000000,9.252660,0.000000,-11.919636,0.000000,-23.863142,6.771194,11.943506,9.743096,0.000000,6.632960,false
0.750000,4.101924,0.000000,9.114297,0.000000,-13.334130,0.000000,-23.702274,6.948201,10.368144,5.380115,0.000000,-1.027305,false
0.800000,4.424384,0.000000,8.973500,0.000000,-14.629250,0.000000,-23.474877,7.126239,8.845626,0.056926,0.000000,-6.078795,false
0.850000,4.755561,0.000000,8.830405,0.000000,-15.697850,0.000000,-23.272944,7.304543,7.575094,-4.690484,0.000000,-9.698351,false
0.900000,5.095291,0.000000,8.684631,0.000000,-16.471575,0.000000,-23.191104,7.482829,6.719528,-7.842112,0.000000,-9.999872,false
0.950000,5.443346,0.000000,8.535650,0.000000,-16.940175,0.000000,-23.153464,7.661169,6.213289,-9.132793,0.000000,-9.999990,false
1.000000,5.799733,0.000000,8.383488,0.000000,-17.137790,0.000000,-23.076008,7.839122,5.938217,-9.651489,0.000000,-9.999999,false
1.050000,6.164599,0.000000,8.228599,0.000000,-17.111804,0.000000,-22.910908,8.015870,5.799104,-9.859941,0.000000,-9.999999,false
1.100000,6.538158,0.000000,8.071705,0.000000,-16.908213,0.000000,-22.635480,8.190444,5.727267,-9.902737,0.000000,-9.999999,false
1.150000,6.920621,0.000000,7.913684,0.000000,-16.567184,0.000000,-22.244182,8.361864,5.676998,-9.902737,0.000000,-9.999999,false
1.200000,7.312161,0.000000,7.755480,0.000000,-16.120522,0.000000,-21.743106,8.529220,5.622583,-9.902737,0.000000,-9.999999,false
1.250000,7.712883,0.000000,7.598033,0.000000,-15.591970,0.000000,-21.143906,8.691713,5.551936,-9.902737,0.000000,-9.999999,false
1.300000,8.122813,0.000000,7.442254,0.000000,-14.998854,0.000000,-20.460518,8.848659,5.461664,-9.902737,0.000000,-9.999999,false
1.350000,8.541894,0.000000,7.288991,0.000000,-14.353565,0.000000,-19.707032,8.999493,5.353467,-9.902737,0.000000,-9.999999,false
1.400000,8.969995,0.000000,7.139031,0.000000,-13.664829,0.000000,-18.896438,9.143747,5.231609,-9.902737,0.000000,-9.999999,false
1.450000,9.406910,0.000000,6.993091,0.000000,-12.938744,0.000000,-18.039990,9.281042,5.101246,-9.902737,0.000000,-9.999999,false
1.500000,9.852376,0.000000,6.851822,0.000000,-12.179600,0.000000,-17.147009,9.411067,4.967408,-9.902737,0.000000,-9.999999,false
1.550000,10.306072,0.000000,6.715818,0.000000,-11.390501,0.000000,-16.224956,9.533564,4.834455,-9.902737,0.000000,-9.999999,false
1.600000,10.767633,0.000000,6.585617,0.000000,-10.573806,0.000000,-15.279656,9.648319,4.705850,-9.902737,0.000000,-9.951499,false
1.650000,11.236658,0.000000,6.461713,0.000000,-9.731808,0.000000,-14.314867,9.755150,4.583059,-9.765010,0.000000,-9.233053,false
1.700000,11.712713,0.000000,6.344580,0.000000,-8.874393,0.000000,-13.329589,9.853897,4.455196,-9.196586,0.000000,-8.347090,false
1.750000,12.195343,0.000000,6.234670,0.000000,-8.022860,0.000000,-12.329027,9.944455,4.306167,-8.420195,0.000000,-7.453563,false
1.800000,12.684054,0.000000,6.132336,0.000000,-7.198765,0.000000,-11.326703,10.026838,4.127937,-7.618108,0.000000,-6.639159,false
1.850000,13.178318,0.000000,6.037781,0.000000,-6.418208,0.000000,-10.338511,10.101178,3.920303,-6.809232,0.000000,-5.887711,false
1.900000,13.677583,0.000000,5.951043,0.000000,-5.691395,0.000000,-9.380246,10.167484,3.688851,-6.055832,0.000000,-5.163287,false
1.950000,14.181284,0.000000,5.872002,0.000000,-5.023166,0.000000,-8.465002,10.226039,3.441835,-5.334372,0.000000,-4.468803,false
2.000000,14.688867,0.000000,5.800409,0.000000,-4.415478,0.000000,-7.602191,10.277277,3.186712,-4.642414,0.000000,-3.875317,false
2.050000,15.199809,0.000000,5.735907,0.000000,-3.868151,0.000000,-6.798781,10.321694,2.930630,-4.005458,0.000000,-3.299337,false
2.100000,15.713623,0.000000,5.678063,0.000000,-3.378915,0.000000,-6.058928,10.359823,2.680013,-3.442381,0.000000,-2.787708,false
2.150000,16.229864,0.000000,5.626391,0.000000,-2.943871,0.000000,-5.384015,10.392216,2.440144,-2.917032,0.000000,-2.284440,false
2.200000,16.748134,0.000000,5.580382,0.000000,-2.559364,0.000000,-4.772977,10.419415,2.213613,-2.423511,0.000000,-1.879629,false
2.250000,17.268082,0.000000,5.539521,0.000000,-2.221714,0.000000,-4.224275,10.441950,2.002562,-1.999817,0.000000,-1.508785,false
2.300000,17.789397,0.000000,5.503298,0.000000,-1.926297,0.000000,-3.735073,10.460326,1.808775,-1.611513,0.000000,-1.161183,false
2.350000,18.311809,0.000000,5.471221,0.000000,-1.669086,0.000000,-3.301277,10.475014,1.632191,-1.254807,0.000000,-0.846962,false
2.400000,18.835087,0.000000,5.442827,0.000000,-1.446900,0.000000,-2.918976,10.486377,1.472076,-0.935554,0.000000,-0.513574,false
2.450000,19.359024,0.000000,5.417683,0.000000,-1.257244,0.000000,-2.583365,10.494799,1.326121,-0.533913,0.000000,0.007464,false
2.500000,19.883446,0.000000,5.395399,0.000000,-1.101965,0.000000,-2.290159,10.500658,1.188194,-0.103997,0.000000,0.334803,false
2.550000,20.408205,0.000000,5.375596,0.000000,-0.982571,0.000000,-2.039273,10.504312,1.056703,0.219973,0.000000,0.481421,false
2.600000,20.933174,0.000000,5.357891,0.000000,-0.895763,0.000000,-1.831186,10.506123,0.935423,0.387463,0.000000,0.546235,false
2.650000,21.458250,0.000000,5.341899,0.000000,-0.833526,0.000000,-1.664238,10.506441,0.830713,0.438516,0.000000,0.550977,false
2.700000,21.983351,0.000000,5.327271,0.000000,-0.787204,0.000000,-1.532691,10.505583,0.745487,0.506549,0.000000,0.981366,false
2.750000,22.508414,0.000000,5.313726,0.000000,-0.755446,0.000000,-1.426270,10.503799,0.670824,0.940350,0.000000,1.082053,false
2.800000,23.033391,0.000000,5.301051,0.000000,-0.744968,0.000000,-1.343839,10.501286,0.598871,1.158194,0.000000,1.271977,false
2.850000,23.558243,0.000000,5.289019,0.000000,-0.754888,0.000000,-1.287171,10.498254,0.532282,1.209603,0.000000,1.481777,false
2.900000,24.082945,0.000000,5.277398,0.000000,-0.779968,0.000000,-1.254131,10.494912,0.474163,1.281669,0.000000,1.187168,false
2.950000,24.607480,0.000000,5.265975,0.000000,-0.813351,0.000000,-1.244459,10.491449,0.431108,1.163845,0.000000,1.310982,false
3.000000,25.131842,0.000000,5.254570,0.000000,-0.848378,0.000000,-1.249650,10.488018,0.401271,1.205448,0.000000,0.860496,false
3.050000,25.656033,0.000000,5.243061,0.000000,-0.882553,0.000000,-1.267774,10.484720,0.385221,1.022753,0.000000,0.939494,false
3.100000,26.180060,0.000000,5.231352,0.000000,-0.910032,0.000000,-1.292623,10.481630,0.382591,1.004371,0.000000,0.686407,false
3.150000,26.703933,0.000000,5.219407,0.000000,-0.929986,0.000000,-1.319885,10.478771,0.389899,0.876140,0.000000,0.871215,false
3.200000,27.227663,0.000000,5.207224,0.000000,-0.942431,0.000000,-1.344581,10.476136,0.402150,0.913986,0.000000,1.042820,false
3.250000,27.751262,0.000000,5.194838,0.000000,-0.952184,0.000000,-1.364673,10.473692,0.412489,1.010294,0.000000,1.061362,false
3.300000,28.274738,0.000000,5.182287,0.000000,-0.963532,0.000000,-1.382048,10.471406,0.418516,1.010294,0.000000,0.988026,false
3.350000,28.798100,0.000000,5.169583,0.000000,-0.976240,0.000000,-1.399426,10.469269,0.423186,0.884927,0.000000,0.563321,false
3.400000,29.321355,0.000000,5.156712,0.000000,-0.984136,0.000000,-1.418545,10.467290,0.434410,0.764888,0.000000,0.753122,false
3.450000,29.844511,0.000000,5.143683,0.000000,-0.985004,0.000000,-1.433860,10.465454,0.448857,0.787407,0.000000,0.861624,false
3.500000,30.367575,0.000000,5.130533,0.000000,-0.980499,0.000000,-1.446408,10.463725,0.465909,0.544103,0.000000,0.388757,false
3.550000,30.890552,0.000000,5.117284,0.000000,-0.965289,0.000000,-1.454667,10.462077,0.489378,0.520086,0.000000,1.032319,false
3.600000,31.413447,0.000000,5.104012,0.000000,-0.945971,0.000000,-1.451394,10.460441,0.505423,0.858908,0.000000,1.039748,false
3.650000,31.936260,0.000000,5.090805,0.000000,-0.934570,0.000000,-1.442581,10.458745,0.508011,0.902019,0.000000,0.814613,false
3.700000,32.458988,0.000000,5.077676,0.000000,-0.930159,0.000000,-1.435531,10.456987,0.505372,0.828483,0.000000,0.704248,false
3.750000,32.981629,0.000000,5.064598,0.000000,-0.927427,0.000000,-1.431674,10.455190,0.504247,0.789225,0.000000,0.692684,false
3.800000,33.504181,0.000000,5.051551,0.000000,-0.924322,0.000000,-1.428935,10.453374,0.504613,0.789225,0.000000,0.691812,false
3.850000,34.026641,0.000000,5.038528,0.000000,-0.920971,0.000000,-1.426817,10.451543,0.505847,0.789225,0.000000,0.691767,false
3.900000,34.549011,0.000000,5.025525,0.000000,-0.917495,0.000000,-1.425074,10.449702,0.507579,0.789225,0.000000,0.691782,false
3.950000,35.071288,0.000000,5.012539,0.000000,-0.913990,0.000000,-1.423568,10.447852,0.509578,0.789225,0.000000,0.691798,false
4.000000,35.593473,0.000000,4.999569,0.000000,-0.910525,0.000000,-1.422230,10.445995,0.511705,0.789225,0.000000,0.691812,false
4.050000,36.115566,0.000000,4.986612,0.000000,-0.907150,0.000000,-1.421033,10.444132,0.513883,0.789225,0.000000,0.691824,false
4.100000,36.637565,0.000000,4.973670,0.000000,-0.904556,0.000000,-1.419027,10.442264,0.514471,0.920153,0.000000,1.061058,false
4.150000,37.159472,0.000000,4.960755,0.000000,-0.907513,0.000000,-1.416824,10.440384,0.509311,0.895922,0.000000,0.492859,false
4.200000,37.681284,0.000000,4.947833,0.000000,-0.910898,0.000000,-1.421034,10.438520,0.510136,0.659112,0.000000,0.583136,false
4.250000,38.203003,0.000000,4.934867,0.000000,-0.907246,0.000000,-1.425751,10.436701,0.518505,0.659112,0.000000,0.751400,false
4.300000,38.724632,0.000000,4.921882,0.000000,-0.901133,0.000000,-1.425011,10.434903,0.523878,0.950479,0.000000,1.142958,false
4.350000,39.246171,0.000000,4.908924,0.000000,-0.902975,0.000000,-1.421957,10.433091,0.518982,0.994560,0.000000,0.911008,false
4.400000,39.767619,0.000000,4.895978,0.000000,-0.911496,0.000000,-1.423911,10.431283,0.512415,0.790370,0.000000,0.389463,false
4.450000,40.288978,0.000000,4.882980,0.000000,-0.914996,0.000000,-1.432579,10.429531,0.517583,0.604924,0.000000,0.639370,false
4.500000,40.810248,0.000000,4.869911,0.000000,-0.908862,0.000000,-1.439127,10.427845,0.530265,0.637437,0.000000,0.827908,false
4.550000,41.331434,0.000000,4.856812,0.000000,-0.899530,0.000000,-1.438631,10.426186,0.539101,0.933743,0.000000,1.220357,false
