time_s,north_m,east_m,altitude_m,roll_deg,pitch_deg,yaw_deg,flight_path_deg,airspeed_mps,alpha_deg,elevator_deg,rudder_deg,elevator_command_deg,surface_contact
0.000000,0.000000,0.000000,10.500000,0.000000,-1.318000,0.000000,-3.000000,5.000000,1.682000,0.000000,0.000000,-6.450000,false
0.050000,0.249842,0.000000,10.478409,0.000000,-1.312282,0.000000,-6.748029,5.037682,5.435747,-2.797132,0.000000,-2.990625,false
0.100000,0.500538,0.000000,10.441801,0.000000,-1.320000,0.000000,-9.737555,5.101450,8.417555,3.778905,0.000000,9.827858,false
0.150000,0.752877,0.000000,10.392698,0.000000,-1.426674,0.000000,-12.224022,5.185207,10.797348,7.464516,0.000000,16.921876,false
0.200000,1.007480,0.000000,10.332237,0.000000,-1.683758,0.000000,-14.446830,5.285237,12.763071,8.981046,0.000000,22.159376,false
0.250000,1.264846,0.000000,10.261048,0.000000,-2.109468,0.000000,-16.429499,5.398550,14.320031,9.590505,0.000000,30.987499,false
0.300000,1.525454,0.000000,10.179765,0.000000,-2.705617,0.000000,-18.168268,5.523130,15.462652,9.835433,0.000000,35.771873,false
0.350000,1.789776,0.000000,10.089066,0.000000,-3.465562,0.000000,-19.663250,5.656542,16.197688,9.904765,0.000000,40.112502,false
0.400000,2.058287,0.000000,9.989670,0.000000,-4.377188,0.000000,-20.918806,5.797632,16.541618,9.904765,0.000000,41.768751,false
0.450000,2.331504,0.000000,9.882316,0.000000,-5.424855,0.000000,-21.940969,5.945692,16.516115,9.904765,0.000000,42.090621,false
0.500000,2.609984,0.000000,9.767766,0.000000,-6.590595,0.000000,-22.737420,6.100229,16.146825,9.904765,0.000000,40.016050,false
0.550000,2.894326,0.000000,9.646800,0.000000,-7.854423,0.000000,-23.316767,6.260963,15.462344,9.904765,0.000000,36.745318,false
0.600000,3.185165,0.000000,9.520218,0.000000,-9.194669,0.000000,-23.687905,6.427599,14.493236,9.904765,0.000000,27.502604,false
0.650000,3.483133,0.000000,9.388856,0.000000,-10.588318,0.000000,-23.860537,6.598608,13.272219,9.904765,0.000000,15.522465,false
0.700000,3.788829,0.000000,9.253593,0.000000,-12.010926,0.000000,-23.846577,6.773368,11.835652,9.503309,0.000000,8.445975,false
0.750000,4.102800,0.000000,9.115271,0.000000,-13.416040,0.000000,-23.689672,6.950486,10.273632,4.426574,0.000000,-4.387373,false
0.800000,4.425370,0.000000,8.974432,0.000000,-14.679881,0.000000,-23.488947,7.128643,8.809067,-2.585128,0.000000,-11.685111,false
0.850000,4.756584,0.000000,8.831108,0.000000,-15.671371,0.000000,-23.315445,7.307142,7.644073,-7.020129,0.000000,-19.414391,false
0.900000,5.096339,0.000000,8.685055,0.000000,-16.342503,0.000000,-23.218480,7.485514,6.875977,-8.802457,0.000000,-20.786682,false
0.950000,5.444497,0.000000,8.535985,0.000000,-16.716437,0.000000,-23.135634,7.663565,6.419198,-9.518734,0.000000,-20.102500,false
1.000000,5.801101,0.000000,8.384073,0.000000,-16.839028,0.000000,-22.999815,7.840739,6.160787,-9.806590,0.000000,-19.216249,false
1.050000,6.166302,0.000000,8.229844,0.000000,-16.758495,0.000000,-22.774040,8.016212,6.015544,-9.906727,0.000000,-18.571250,false
1.100000,6.540290,0.000000,8.074041,0.000000,-16.518348,0.000000,-22.441974,8.189058,5.923625,-9.906727,0.000000,-17.772499,false
1.150000,6.923242,0.000000,7.917526,0.000000,-16.154735,0.000000,-22.002350,8.358369,5.847615,-9.906727,0.000000,-17.038749,false
1.200000,7.315284,0.000000,7.761201,0.000000,-15.695345,0.000000,-21.462397,8.523316,5.767051,-9.906727,0.000000,-16.408749,false
1.250000,7.716479,0.000000,7.605959,0.000000,-15.160816,0.000000,-20.833585,8.683171,5.672769,-9.906727,0.000000,-15.684998,false
1.300000,8.126811,0.000000,7.452657,0.000000,-14.566210,0.000000,-20.128944,8.837319,5.562734,-9.906727,0.000000,-14.874999,false
1.350000,8.546191,0.000000,7.302094,0.000000,-13.922325,0.000000,-19.361326,8.985245,5.439001,-9.906727,0.000000,-14.099999,false
1.400000,8.974456,0.000000,7.155009,0.000000,-13.236813,0.000000,-18.542407,9.126526,5.305594,-9.906727,0.000000,-13.196249,false
1.450000,9.411381,0.000000,7.012079,0.000000,-12.515082,0.000000,-17.682210,9.260816,5.167127,-9.906727,0.000000,-12.335000,false
1.500000,9.856683,0.000000,6.873920,0.000000,-11.761005,0.000000,-16.788985,9.387829,5.027980,-9.906727,0.000000,-11.482500,false
1.550000,10.310030,0.000000,6.741093,0.000000,-10.977450,0.000000,-15.869320,9.507327,4.891870,-9.906727,0.000000,-10.548751,false
1.600000,10.771050,0.000000,6.614111,0.000000,-10.166683,0.000000,-14.928300,9.619110,4.761617,-9.888940,0.000000,-9.648750,false
1.650000,11.239336,0.000000,6.493454,0.000000,-9.333887,0.000000,-13.966641,9.723004,4.632754,-9.474066,0.000000,-8.646250,false
1.700000,11.714458,0.000000,6.379593,0.000000,-8.496783,0.000000,-12.985573,9.818869,4.488789,-8.749030,0.000000,-7.842500,false
1.750000,12.195952,0.000000,6.272935,0.000000,-7.677451,0.000000,-11.996398,9.906658,4.318947,-7.993045,0.000000,-7.100001,false
1.800000,12.683316,0.000000,6.173749,0.000000,-6.892530,0.000000,-11.014267,9.986461,4.121737,-7.216456,0.000000,-6.302499,false
1.850000,13.176025,0.000000,6.082155,0.000000,-6.154106,0.000000,-10.053662,10.058457,3.899556,-6.442069,0.000000,-5.497499,false
